word_chinese-gsdsimp,word_pinyin,age_of_learning,aoa_mean,concrete_mean,familiar_mean,imagine_mean
叩,kou4,13,5.1,5.56,5.69,5.34
扣,kou4,9,4.03,5.08,6.25,5.16
寇,kou4,5,5.55,4.74,5.63,3.77
枯,ku1,3,3.87,5,6.48,5.97
哭,ku1,2,2.69,6.11,6.87,6.74
窟,ku1,6,5.43,5.65,5,5.5
苦,ku3,2,3.05,5.45,6.87,6.59
库,ku4,5,4.56,5.73,6.44,5.24
裤,ku4,2,3.61,6.86,6.83,6.67
夸,kua1,3,3.75,4.97,6.81,5.03
垮,kua3,6,5.03,4.89,4.9,4.68
挎,kua4,2,4.92,5.56,5.41,4.84
胯,kua4,12,5.31,6.32,5.31,4.94
跨,kua4,6,4.36,5.51,5.87,6.29
快,kuai4,1,2.94,4.76,6.76,6.48
筷,kuai4,9,3.78,6.79,6.45,6.23
宽,kuan1,1,3.31,4.9,6.81,6.29
款,kuan3,8,5.2,4.95,6.33,5.21
诓,kuang1,17,6.28,3.69,4.16,3.68
狂,kuang2,4,4.19,3.81,6.13,6
况,kuang4,5,4.51,3.49,5.1,2.54
矿,kuang4,4,4.89,5.98,6.13,5.68
框,kuang4,6,4.69,6.37,6.4,5.97
亏,kui1,4,4.08,3.68,5.2,4.04
盔,kui1,10,5.11,6.36,5.45,6.56
窥,kui1,13,5.64,5.05,5.39,6
愧,kui4,3,5.05,4.05,5.63,4.68
捆,kun3,6,4.3,5.59,6.25,5.71
困,kun4,5,3.77,4.67,6.45,5.61
扩,kuo4,7,4.28,4.65,5.94,4.79
阔,kuo4,3,4.53,4.22,6.19,5.14
拉,la1,2,3.19,5.54,6.39,6.26
腊,la4,6,4.76,5,5.56,4.76
蜡,la4,4,4.1,6.46,6.73,5.94
辣,la4,4,3.93,5.97,6.69,6.57
来,lai2,1,2.55,5.15,6.74,5.23
赖,lai4,14,4.95,3.72,5.75,3.74
兰,lan2,2,3.88,5.46,5.66,4.35
拦,lan2,2,3.94,5.78,6.06,6.59
栏,lan2,6,4.63,5.79,6.38,5.65
蓝,lan2,1,3.08,5.46,6.13,5.93
澜,lan2,9,6.03,4,4.72,3.79
篮,lan2,2,3.81,5.81,6.43,6.29
览,lan3,8,4.82,4.63,6.1,5.21
揽,lan3,13,5.17,4.97,5.55,5.5
缆,lan3,10,5.36,5.48,5.25,4.59
懒,lan3,2,4.31,4.54,6.73,5.96
烂,lan4,4,4.03,5.08,5.94,5.16
滥,lan4,10,5.28,3.79,5.78,4.29
郎,lang2,13,4.75,5.59,6.22,4.81
狼,lang2,5,3.54,6.9,6.81,6.64
廊,lang2,7,4.91,6.19,5.45,5.96
朗,lang3,4,4.33,2.98,5.6,4.03
浪,lang4,2,4.03,6.58,6.42,6.23
捞,lao1,2,4.83,5.59,6.25,5.52
劳,lao2,5,3.56,4.08,5.9,4.39
牢,lao2,5,4.23,4.75,5.66,5.29
老,lao3,1,2.75,4.65,6.48,6.26
涝,lao4,15,5.41,4.58,4.78,4.26
烙,lao4,7,5.55,5.31,5.56,4.65
酪,lao4,8,5.64,4.83,5.44,4.26
乐,le4,3,2.86,4.76,5.71,6.37
勒,le4,5,5.72,4.77,5.69,4.42
雷,lei2,1,3.28,6.19,6.13,6.74
垒,lei3,5,5.08,4.88,5.59,5.09
肋,lei4,15,5.31,6.08,6.19,5.12
泪,lei4,2,3.4,6.46,6.67,6.85
累,lei4,5,3.89,4.57,6.52,6.22
擂,lei4,3,5.54,4.97,5.26,5.14
棱,leng2,17,5.08,5.49,5.52,5.43
冷,leng3,3,3.05,5.58,6.87,6.79
愣,leng4,5,4.68,4.79,5.75,5.1
梨,li2,2,3.31,7,6.94,6.7
离,li2,1,3.9,3.92,6.42,5.32
犁,li2,12,4.77,6.31,5.81,5.35
篱,li2,4,5.1,6,5.97,5.42
礼,li3,3,3.67,4.57,6.47,4.96
里,li3,1,2.97,4.54,5.42,4.96
理,li3,3,3.75,3.85,6.1,4.32
历,li4,3,4.25,3.28,4.94,2.87
立,li4,2,3.21,5.38,6.65,5.74
丽,li4,2,3.33,3.59,6.1,4.57
利,li4,3,4.28,3.46,5.59,3.9
例,li4,4,4.51,4.78,6.77,4.35
隶,li4,11,5.5,3.08,4.06,3.21
帘,lian2,5,4.33,6.41,6.83,6.15
莲,lian2,6,4.55,6.25,6.66,6.29
联,lian2,5,4.48,3.69,6.03,4.16
廉,lian2,12,5.21,4.18,6,5.15
镰,lian2,2,5.03,6.49,5.47,5.45
脸,lian3,2,2.88,6.89,6.72,6.77
练,lian4,2,3.69,4.68,6.72,5.76
炼,lian4,8,4.68,4.35,6.1,5.32
恋,lian4,7,4.68,4.33,6.55,5.76
链,lian4,5,5.03,6.18,6.25,5.55
良,liang2,5,3.54,3.5,6.1,4.79
凉,liang2,1,3.46,5.18,6.87,5.91
梁,liang2,5,4.85,5.25,6.25,5
粮,liang2,3,3.79,6.54,7,6.64
亮,liang4,1,3,5.36,6.53,6.44
谅,liang4,8,4.51,3.72,5.58,4.89
晾,liang4,5,4.45,5.79,6.32,5.74
量,liang4,4,4.03,4.24,5.26,4.52
疗,liao2,8,4.78,4.74,6.22,4.65
聊,liao2,8,4.85,5.8,6.84,6.27
僚,liao2,17,6,3.74,5.16,3.32
撩,liao2,7,5.59,5.15,5.88,5.06
燎,liao2,9,5.67,3.58,4.59,3.79
料,liao4,1,4.28,5,5.23,5.18
列,lie4,3,3.86,3.95,5.48,4.43
劣,lie4,10,4.95,4.83,6.31,5.09
洌,lie4,17,6.19,3.43,3.29,3.5
烈,lie4,2,4.38,3.75,6.28,4.91
猎,lie4,4,4.47,5.08,5.68,5.37
裂,lie4,4,4.4,5.51,5.39,5.93
邻,lin2,3,3.55,5.79,6.39,5.42
林,lin2,2,3.28,6.72,6.69,6.1
临,lin2,5,4.5,3.82,5.38,3.97
淋,lin2,2,4.21,5.68,6.34,5.68
磷,lin2,6,6.33,5.77,5.97,4.1
赁,lin4,19,6.21,3.66,4.52,3.68
拎,lin1,8,4.89,5.57,5.71,6.11
灵,ling2,5,4.15,3.63,6.39,5.18
岭,ling3,2,4.29,6.39,6.06,6.41
铃,ling2,2,3.63,6.48,6.94,6.44
棂,ling2,11,6.08,5.43,4.31,3.79
绫,ling2,13,5.31,5.38,4.52,5.04
龄,ling2,5,4.08,4.05,6.1,4.21
领,ling3,2,4.2,4.44,6.09,5.1
令,ling4,4,3.82,4,5.75,4.62
溜,liu1,3,4.83,5.19,6.24,5.57
流,liu2,1,3.64,5.41,6.57,5.93
留,liu2,4,3.51,4.9,6.52,5.35
硫,liu2,6,5.9,5.74,5.69,4.03
瘤,liu2,21,5.47,5.73,5.23,6.33
柳,liu3,2,3.67,6.77,6.06,6.81
龙,long2,4,3.26,5.45,6.77,6.73
笼,long2,6,4.13,6.26,6.16,5.87
聋,long2,6,4.43,5.33,6.57,6.06
隆,long2,7,5.31,3.51,4.65,3.44
拢,long3,8,5.03,4.92,5.66,4.84
偻,lou2,17,5.93,3.46,2.97,3.74
搂,lou3,6,4.87,5.92,6.65,5.97
篓,lou3,5,5.58,5.73,5.22,4.68
漏,lou4,4,4.41,5.58,6.53,6.22
露,lou4,2,4.33,5.43,6,5.29
庐,lu2,7,4.97,4.68,5.28,3.74
炉,lu2,7,3.77,6.51,6.81,5.94
颅,lu2,16,5.67,5.93,5.63,5.47
卤,lu3,21,5.86,4.83,4.55,4.96
陆,lu4,5,4.08,5.77,6.28,5.29
录,lu4,5,4.14,4.46,5.19,4.07
鹿,lu4,2,3.82,6.85,6.61,6.45
禄,lu4,14,5.71,4.43,5.41,3.62
路,lu4,2,3.06,5.56,6.68,6.96
麓,lu4,19,6.08,5.23,4.84,4.19
驴,lu:2,5,3.9,6.87,6.81,6.67
旅,lu:3,3,4.45,4.43,5.81,5.06
铝,lu:3,18,5.38,6.34,6.42,5.45
履,lu:3,8,6.03,4.93,5,4.29
律,lu:4,10,4.33,4.23,5.63,3.71
虑,lu:4,5,5.1,3.83,4.69,3.65
绿,lu:4,1,3.23,5.92,6.75,6.65
卵,luan3,5,5.28,6.23,6.44,6.12
乱,luan4,3,3.74,4.98,6.38,6
掠,lue3,6,5.08,4.3,6.29,5.44
抡,lun1,10,5.19,5.06,5.16,5.75
沦,lun2,12,5.23,3.2,5.34,3.56
论,lun4,3,4.38,4.44,6.47,4.55
捋,luo1,2,6.2,5.31,4.16,4.68
锣,luo2,4,5.06,6.27,5.13,5.82
骡,luo2,14,5.15,6.21,5.63,5.12
螺,luo2,3,4.5,6.25,5.26,5.82
裸,luo3,6,5.63,5.69,4.81,5.75
落,luo4,1,3.67,5.2,6.6,6.15
妈,ma1,1,1.92,6.74,7,6.97
麻,ma2,2,3.72,4.03,5.03,4.46
马,ma3,1,2.35,6.67,6.7,7
骂,ma4,8,3.75,5.95,6.87,6.37
埋,mai2,2,3.85,5.74,6.25,5.74
买,mai3,2,3.23,6.03,6.88,5.77
迈,mai4,2,4.46,4.73,6.32,5.53
麦,mai4,3,3.63,6.56,6.87,6.29
卖,mai4,3,3.26,6.15,6.81,6.06
脉,mai4,8,4.72,5.13,6.34,5.45
瞒,man2,15,4.86,4.62,6.03,4.68
满,man3,2,3.63,4.74,6.61,5.71
慢,man4,2,3.15,5.28,6.71,6.18
漫,man4,1,5.15,3.82,4.91,3.68
忙,mang2,2,3.33,4.62,6.67,6
盲,mang2,12,4.3,5.36,6.13,5.65
蟒,mang3,17,5.88,6.5,5.5,5.45
猫,mao1,1,3,7,6.87,6.56
茂,mao4,3,4.67,3.97,5.58,5.44
冒,mao4,2,4.13,4.05,6.06,5
贸,mao4,9,4.87,3.15,5.09,4.06
帽,mao4,2,3.44,6.83,6.57,6.96
貌,mao4,4,4.28,4.23,6.55,5.26
眉,mei2,3,3.23,6.63,6.37,6.86
媒,mei2,17,5,3.78,5.65,4.57
楣,mei2,13,5.77,4.7,4.23,3.53
煤,mei2,6,4.08,6.92,6.68,6.32
霉,mei2,5,5.23,4.78,5.88,5.15
美,mei3,2,3.08,4.53,6.93,6.42
妹,mei4,3,2.92,6.56,6.87,6.78
昧,mei4,16,5.62,2.65,4.19,3.29
媚,mei4,5,5.43,4.03,6.22,4.52
门,men2,1,2.58,6.89,6.97,6.61
扪,men2,15,6.23,3.82,2.63,3.73
闷,men4,2,4.26,4.63,5.38,5.03
盟,meng2,18,5.84,3.7,5.97,4.44
猛,meng3,5,4.45,4.33,6.47,5.68
蒙,meng3,4,4.72,4.15,6.03,4.88
懵,meng3,15,6.47,3.73,3.87,3.15
梦,meng4,6,3.67,5.19,6.6,6.74
迷,mi2,2,4.1,3.8,6.03,4.32
谜,mi2,2,4.11,5.03,6.13,5.75
眯,mi1,5,4.28,5.53,6.34,5.91
觅,mi4,13,5.49,5.1,6.19,5.19
密,mi4,1,3.94,3.78,5.97,4.89
蜜,mi4,3,3.8,5.5,6.28,5.61
眠,mian2,8,4.5,4.86,5.71,5.29
棉,mian2,3,3.67,6.35,6.74,6.32
免,mian3,6,4.15,3.15,6.3,4.5
勉,mian3,5,4.78,3.72,5.06,3.77
面,mian4,1,2.9,6.5,6.31,5.74
苗,miao2,1,3.31,5.98,6.8,5.71
描,miao2,6,4.06,5.19,6.13,6.41
瞄,miao2,10,4.72,5.19,5.76,5.5
渺,miao3,7,5.56,3.49,4.9,4.57
妙,miao4,2,4.3,4.18,6.31,4.26
庙,miao4,3,4,6.32,5.77,6.74
灭,mie4,2,3.73,4.74,6.25,5.68
民,min2,1,3.2,5.42,6.72,5.19
抿,min3,7,5.86,4.43,4.77,4.64
泯,min3,16,5.86,3.78,4.06,3.78
敏,min3,5,4.42,3.73,4.97,4.21
明,ming2,2,3.13,4.74,6.58,5.06
鸣,ming2,3,4.61,5.19,5.55,5.82
茗,ming2,18,6.37,4.38,4,4.18
铭,ming2,12,5.45,4.13,4.38,3.65
命,ming4,1,3.97,3.86,6.42,5.54
摸,mo1,2,3.65,5.54,6.66,6.55
馍,mo2,14,5.19,6.64,4.94,6.7
膜,mo2,5,5.21,5.5,6.29,4.94
磨,mo2,3,4.45,5.79,6.26,5.9
抹,mo3,8,4.44,5.36,6.19,5.68
末,mo4,5,4.31,4.05,6.09,4.56
沫,mo4,3,4.54,5.78,5.58,5.93
墨,mo4,3,4.44,6.49,5.93,6.68
谋,mou2,6,5.23,4.21,6.39,4.61
母,mu3,5,2.82,5,5.16,5.65
木,mu4,1,3.28,5.3,5.88,5.24
目,mu4,2,2.72,6.53,6.58,6.26
沐,mu4,7,5.18,4.72,5.48,5.61
牧,mu4,2,4.51,3.88,5.13,5.03
募,mu4,18,5.82,4.2,5.72,4.44
墓,mu4,13,4.65,6.69,6.25,5.74
慕,mu4,4,5.18,3.3,5.94,4.56
暮,mu4,8,5.13,5.72,5.88,5.68
拿,na2,1,3.14,5.89,6.79,6.59
内,nei4,5,3.31,4.49,5.61,4.3
纳,na4,13,5,3.94,4.81,3.18
娜,na4,11,4.94,3.46,4.35,3.64
钠,na4,15,6.28,5.83,6.58,4.88
奶,nai3,2,2.64,6.06,6.63,6.57
耐,nai4,3,4.45,3.18,5.03,4.19
男,nan2,4,2.74,5.97,5.87,6.92
南,nan2,1,2.95,5.38,6.77,5.88
难,nan2,2,3.64,3.86,6.47,6.04
挠,nao2,5,4.73,5.67,5.94,5.39
恼,nao3,4,4.33,4.63,5.72,5.53
脑,nao3,2,3.38,6.59,6.9,6.84
闹,nao4,2,3.92,4.98,6.44,6.12
嫩,nen4,4,4.4,4.42,6.28,5.29
能,neng2,2,3.63,3.74,6.58,4.45
尼,ni2,9,4.87,2.85,4.25,3.09
泥,ni2,4,3.08,6.62,6.97,6.64
霓,ni2,22,5.74,4.18,5.31,4.74
拟,ni3,7,5.15,3.15,5.19,3.47
昵,ni4,10,5.67,3.26,4.78,3.13
逆,ni4,12,4.71,3.94,5.16,4.41
匿,ni4,13,5.87,3.75,5.13,4.18
睨,ni4,19,6.24,4.28,4.53,3.85
腻,ni4,6,5.38,4.54,6.19,4.58
拈,nian1,13,5.25,5.49,5.41,5.37
捻,nian3,13,6.09,5.73,4.48,4.89
撵,nian3,14,5.62,5.4,5.69,5.38
念,nian4,2,3.63,5.53,6.63,6.62
娘,niang2,4,3.08,6.77,6.7,6.89
酿,niang4,10,5.51,4.68,6.23,5.35
鸟,niao3,1,2.79,6.9,6.97,6.56
尿,niao4,8,3.28,6.53,6.3,6.32
捏,nie1,5,4.38,5.79,6.09,6.03
孽,nie4,18,6.08,3.79,5.44,3.61
拧,ning2,8,4.44,5.86,5.9,6.36
凝,ning2,6,5.05,4.23,5.97,5.38
妞,niu1,22,4.59,6.1,6.13,5.76
牛,niu2,1,2.5,6.92,6.84,6.6
扭,niu3,4,4.18,5.67,6.31,5.32
农,nong2,1,3.23,5.28,6.77,6.06
浓,nong2,5,4,4.51,6.41,5.65
弄,nong4,2,3.98,4.23,6.5,4.35
努,nu3,5,4.25,3.18,5.59,3.84
怒,nu4,3,4.08,4.86,5.84,6.46
女,nu:3,4,2.28,5.53,6.5,5.9
暖,nuan3,3,3.8,4.87,6.31,5.42
挪,nuo2,11,4.75,5.51,5.68,5.93
诺,nuo4,12,5.05,3.5,5.63,4.13
趴,pa1,3,3.92,5.75,6.65,6.42
爬,pa2,1,3.33,5.7,6.53,6.67
怕,pa4,2,3.23,5.1,6.71,5.48
拍,pai1,2,3.36,5.85,6.53,6.23
排,pai2,1,3.77,4.88,6.25,5.21
牌,pai2,13,4.28,6.16,6.34,5.61
派,pai4,3,4.49,4.38,6.45,5.18
攀,pan1,5,4.95,5.95,6.57,6.03
蟠,pan2,15,6.13,3.05,3.31,2.57
判,pan4,6,4.73,4.13,6.19,5.03
盼,pan4,5,4.1,4.62,6.59,4.45
畔,pan4,7,4.97,5.11,4.97,5.46
旁,pang2,2,3.64,4.77,6,4.29
胖,pang4,2,3.25,5.69,6.88,6.35
抛,pao1,7,4.46,5.9,6.03,5.74
刨,pao2,3,5.08,5.65,5.45,5.79
咆,pao2,12,5.44,4.93,5.28,4.38
炮,pao2,4,3.9,6.59,6.59,5.87
袍,pao2,12,5.21,5.82,6.03,5.82
跑,pao3,2,3.53,6.34,6.91,6.29
泡,pao4,3,3.66,5.33,5.84,5.64
胚,pei1,15,5.89,5.23,5.87,4.74
陪,pei2,6,4.23,5.38,6.56,5.59
培,pei2,4,4.44,3.97,6,4.46
赔,pei2,5,4.56,4.85,6.63,5.32
佩,pei4,5,4.83,4.36,6.06,4.13
配,pei4,7,4.6,3.87,6.19,4.1
喷,pen1,5,4.17,5.49,6.06,6.67
盆,pen2,4,3.25,6.56,6.13,6.85
烹,peng1,18,5.25,5.74,6.06,5.65
朋,peng2,1,3.42,5.27,6.58,5.75
棚,peng2,3,4.55,6.51,6.26,6.19
鹏,peng2,14,4.89,5.22,6.1,5.32
膨,peng2,13,5.42,4.73,5.19,5.46
捧,peng3,2,3.72,5.7,6.78,6.03
碰,peng4,3,3.89,5.72,6.16,6.19
披,pi1,3,3.85,5.68,6.55,6.18
劈,pi1,4,4.98,5.74,6.16,5.58
霹,pi1,12,5.56,3.65,4.65,3.82
皮,pi2,2,3.05,6.38,6.61,6
脾,pi2,7,5.53,5.59,5.19,5.14
癖,pi3,14,5.86,4.17,4.8,4.61
屁,pi4,13,3.58,6.31,6.26,6.56
僻,pi4,5,5.35,4.05,5.16,4.54
骗,pian4,5,4.08,5.08,6.47,6.07
漂,piao1,1,4.37,5.36,5.58,5.61
飘,piao1,2,4.1,4.95,6.52,6.58
瓢,piao2,2,4.53,6.53,5.26,6.62
瞟,piao3,8,5.4,5.51,5.81,5.79
票,piao4,4,3.82,6.61,6.75,5.91
撇,pie1,11,5.03,4.97,5.45,5.29
瞥,pie1,18,6.06,5.41,4.77,6.04
拼,pin1,3,3.67,4.67,6.68,5.97
贫,pin2,4,4.09,4.57,6.63,6.25
聘,pin4,13,5.94,4.95,6.13,5.46
平,ping2,2,2.87,4.85,6.66,4.9
评,ping2,3,4.4,4.82,6.5,4.55
屏,ping2,2,4.95,4.26,4.81,4.39
坡,po1,2,3.83,6.27,6.13,6.43
泼,po1,2,4.1,5.23,6.19,5.87
婆,po2,7,3.55,5.82,6.68,5.62
迫,po4,8,4.75,4.26,5.78,3.87
破,po4,2,3.57,4.86,5.42,5.61
魄,po4,11,5.69,2.95,5.03,4.24
剖,pou1,7,5.59,4.85,6.48,5.59
仆,pu1,13,4.58,5.46,5.32,5.11
扑,pu1,2,3.79,5.45,6.68,5.82
铺,pu1,3,4.47,5.17,4.81,6.11
朴,pu3,2,4.68,3.15,5.63,3.97
普,pu3,6,4.49,3.26,6.09,3.13
谱,pu3,10,5.17,5.57,5.57,5.14
妻,qi1,9,4.21,6.51,6.84,6.85
栖,qi1,5,5.25,4.67,5.5,4.52
期,qi1,3,3.87,3.11,6.32,3.73
欺,qi1,4,4.45,4.33,6.44,4.84
漆,qi1,6,4.63,6.18,6.19,5.71
齐,qi2,2,3.83,4.05,4.75,4.45
奇,qi2,2,3.5,3.79,6.63,5.29
骑,qi2,3,3.8,5.84,6.37,6.7
棋,qi2,10,3.97,6.63,6.81,6.55
旗,qi2,1,3.81,6.54,6.63,6.74
企,qi3,3,4.39,3.78,5.03,4.11
启,qi3,7,4.5,4,6.16,3.58
起,qi3,1,3.31,4.25,6.48,5.56
气,qi4,1,3.22,4.25,6.27,5.46
弃,qi4,9,4.36,4.76,6.2,5.07
汽,qi4,5,3.4,5.95,6.9,5.9
泣,qi4,8,4.45,5.51,6.41,6.19
砌,qi4,8,5.39,5.24,4.94,5.64
掐,qia1,9,4.45,5.51,6.38,5.77
迁,qian1,12,4.21,4.4,6.45,5.09
牵,qian1,5,3.82,5.48,6.55,6
铅,qian1,3,4.43,6.46,6.32,4.94
谦,qian1,7,4.63,4,6.47,4.94
签,qian1,15,5,5.56,6.28,5.65
前,qian2,1,2.86,5.14,5.97,5.36
钱,qian2,2,3.71,6.57,6.73,7
钳,qian2,9,5.18,5,5.44,5.32
掮,qian2,20,6.61,3.83,3.45,3.46
潜,qian2,2,5.18,3.6,4.81,3.74
浅,qian3,3,3.61,4.81,6.13,6
谴,qian3,10,5.91,4.41,5.23,4.57
欠,qian4,8,4.28,4.49,6.47,4.48
歉,qian4,8,4.68,3.95,5.59,4.29
呛,qiang1,14,4.81,5.49,5.48,5.75
枪,qiang1,2,3.53,6.51,6.37,6.85
强,qiang2,4,4.05,3.98,6.78,6
墙,qiang2,1,3.73,6.82,6.77,6.39
樯,qiang2,17,5.97,5.58,4.53,4.52
抢,qiang3,3,3.78,5.78,6.52,6.85
跷,qiao1,3,5.13,4.95,5.56,4.41
敲,qiao1,3,4.16,6.03,6.77,6.69
锹,qiao1,9,5.23,6.11,5.31,4.9
侨,qiao2,12,5.42,3.97,4.55,4.25
桥,qiao2,1,3.42,6.64,6.45,7
瞧,qiao2,3,4.51,5.85,6.71,6.63
巧,qiao3,3,3.67,3.65,6.81,4.71
俏,qiao4,11,4.77,4,5.84,6.07
翘,qiao4,2,4.68,4.92,6.06,5.23
撬,qiao4,5,5.53,5.51,5,5.93
鞘,qiao4,11,5.77,5.25,5.41,4.26
切,qie1,3,3.6,5.15,6.42,5.58
妾,qie4,13,5.61,6.19,6.55,5.65
怯,qie4,12,5,4.26,5.81,4.58
窃,qie4,6,5.38,5.45,6.39,5.68
亲,qin1,1,3.05,3.9,6.58,5.09
侵,qin1,9,4.98,4.79,6.48,4.45
琴,qin2,4,3.82,6.69,6.84,6.79
禽,qin2,8,4.28,5.73,5.9,6.25
勤,qin2,5,4.26,4.36,6.44,4.65
擒,qin2,9,5.64,5.63,6.32,5.62
沁,qin4,6,6.03,3.38,4.41,3.7
青,qing1,1,3.23,4.67,6.03,5.55
氢,qing1,17,6.31,5.05,6.29,4.76
轻,qing1,1,3.48,4.67,6.63,5.65
倾,qing1,6,4.72,4.23,5.94,4.26
清,qing1,1,3.66,4.35,6.9,5.62
情,qing2,2,4.05,3.33,6.94,5.59
晴,qing2,3,3.8,4.74,6.74,5.68
擎,qing2,11,6,4.87,4.88,4.39
请,qing3,1,3.38,3.83,6.9,5.38
庆,qing4,5,3.83,4.44,6.34,4.77
罄,qing4,24,6.63,4.3,3.16,4.14
穷,qiong2,2,3.65,4.79,6.72,5.61
丘,qiu1,7,4.38,6.03,6.03,5.68
秋,qiu1,1,3.2,5.33,6.53,6.18
囚,qiu2,5,4.74,5.45,5.56,5.97
求,qiu2,4,3.41,4.1,6.65,5.06
泅,qiu2,19,6.35,4.62,3.59,3.08
球,qiu2,3,2.95,6.84,6.81,6.77
区,qu1,4,4.1,4.72,6.32,4.61
曲,qu1,1,3.77,5.41,6.74,5.09
驱,qu1,5,5.08,4.75,6.16,5.26
屈,qu1,10,4.69,4.33,6.09,5.15
躯,qu1,5,4.6,6.08,5.97,6.14
趋,qu1,15,5.18,3.92,6,3.55
渠,qu2,4,5.25,6.22,5.52,6.15
取,qu3,3,3.87,5.65,6.72,5.88
娶,qu3,7,4.54,5.6,6.68,6.24
去,qu4,1,2.53,4.78,6.7,5.75
觑,qu4,14,6.61,4.49,3.71,4.61
趣,qu4,3,4.29,3.68,5.97,4.44
全,quan2,2,3.1,3.95,6.48,5.06
