word_finnish,word_english,length_english,length_finnish,familiar_mean_english,familiar_sd_english,valence_mean_english,valence_sd_english,emotionalcharge_mean_english,emotionalcharge_sd_english,offensiveness_mean_english,offensiveness_sd_english,concrete_mean_english,concrete_sd_english,familiar_mean_finnish,familiar_sd_finnish,valence_mean_finnish,valence_sd_finnish,emotionalcharge_mean_finnish,emotionalcharge_sd_finnish,offensiveness_mean_finnish,offensiveness_sd_finnish,concrete_mean_finnish,concrete_sd_finnish
parannus,improvement,11,8,3.78,2.45,6.75,1.85,2.56,2.58,0.27,0.72,5.11,2.92,2.33,1.98,6.88,1.75,3.9,2.67,0.32,0.55,4.48,2.81
teollisuus,industry,8,10,2.33,2.07,3.75,1.75,0.77,1.19,0.2,0.25,2.2,2.93,3.02,2.42,3.83,1.77,1.03,1.22,0.36,0.68,1.96,2.43
asukas,inhabitant,10,6,1.54,1.67,3.85,1.6,0.77,1.2,0.44,1.24,2.21,2.33,3.44,2.46,4.66,1.23,1.04,1.29,0.25,0.34,0.76,1.3
vamma,injury,6,5,3.22,2.34,1.51,1.23,3.31,2.49,0.34,0.52,2.02,2.27,2.76,2.17,1.6,1.33,3.1,2.57,1.87,2.26,1.57,1.92
loukkaus,insult,6,8,3.51,2.42,1.31,1.12,4.66,2.74,1.95,2.52,5.19,2.97,3,2.22,1.4,1.37,4.65,2.87,1.67,2.34,4.96,2.67
yhdyntŠ,intercourse,11,7,2.98,2.45,5.6,1.82,4.47,2.88,1.1,1.83,1.74,2.34,2.99,2.49,5.89,2.09,5.22,3,2.29,2.59,1.33,2.13
hyytelšĘ,jelly,5,8,2.23,2.2,4.79,1.78,0.68,0.97,0.2,0.24,0.57,1.03,1.67,1.75,4.12,1.67,0.92,1.27,0.53,1.14,0.5,0.78
vitsi,joke,4,5,5.87,2.48,6.48,1.95,3.81,2.95,0.34,0.75,5.46,2.71,5.49,2.46,6.65,1.63,3.27,2.48,0.61,1,3.06,2.68
ilo,joy,3,3,3.06,2.34,7.64,1.43,5.7,2.61,0.19,0.25,5.86,3.1,4.95,2.4,8,1.2,6.03,2.6,0.28,0.52,5.27,2.84
oikeus,justice,7,6,2.96,2.31,6.59,1.92,4.37,2.71,0.33,0.53,5.97,2.6,3.24,2.29,6.42,1.71,3.68,2.64,0.41,0.79,5.15,2.72
pannu,kettle,6,5,5.17,2.87,4.51,1.35,0.8,1.14,0.16,0.17,0.51,1.24,2.72,2.32,4.48,1.26,0.88,1.2,0.4,0.77,0.41,0.88
suudelma,kiss,4,8,6.2,2.24,7.58,1.27,5.84,2.66,0.36,0.87,1.61,2.27,4.39,2.7,8.01,1.31,7.2,2.13,0.41,0.71,1.15,1.7
nauru,laughter,8,5,4.71,2.81,7.88,1.21,5.58,2.76,0.2,0.38,4.07,3.11,5.89,2.32,7.7,1.38,5.78,2.58,0.43,1.06,2.62,2.72
nurmikko,lawn,4,8,2.25,2.18,4.21,1.51,0.54,0.77,0.14,0.14,0.5,1.16,3.91,2.37,5.59,1.73,1.51,1.84,0.26,0.48,0.46,1.09
johtaja,leader,6,7,3.44,2.42,5.14,1.84,2.2,2.22,0.4,0.88,3.48,3.12,3.49,2.54,4.37,1.5,1.79,2.07,0.38,0.6,1.21,1.84
pituus,length,6,6,3.4,2.45,4.28,1.07,0.52,0.69,0.3,0.79,3.01,3.25,4.38,2.5,4.81,1.44,1.35,1.65,0.63,1.14,1.72,2.31
taso,level,5,4,3.07,2.49,4.05,1.34,0.78,1.4,0.17,0.2,3.43,3.09,2.5,2.08,4.24,1.43,1.03,1.29,0.35,0.75,2.92,2.77
elŠmŠ,life,4,5,5.31,2.73,6.75,1.84,5.04,2.92,0.2,0.41,5.48,2.86,5.77,2.46,7.33,1.65,5.42,2.87,0.28,0.44,4.93,3.09
yksinŠisyys,loneliness,10,11,3.04,2.44,1.06,0.93,5.28,3.05,0.79,1.47,6.31,2.66,3.38,2.44,1.47,1.51,5.44,2.8,1.19,1.79,5.59,2.66
hŠviŠjŠ,loser,5,7,5.12,2.79,1.78,1.42,2.98,2.46,2.72,2.52,5.15,2.88,2.84,2.23,2.14,1.4,3.67,2.54,2.13,2.2,2.72,2.36
menetys,loss,4,7,3.28,2.33,1.24,1.14,4.7,3.18,0.84,1.8,5.04,2.93,2.57,2.09,1.28,1.39,5.61,2.77,0.85,1.47,4.94,2.77
uskollisuus,loyalty,7,11,3.03,2.42,7.19,1.46,4.61,2.94,0.23,0.35,6.29,2.3,3.53,2.38,7.47,1.66,5.86,2.71,0.35,0.79,6.11,2.49
kone,machine,7,4,3.39,2.58,3.95,1.37,0.53,0.76,0.26,0.41,0.9,1.88,4.96,2.66,4.48,1.51,0.98,1.24,0.3,0.53,0.48,0.94
ilkeys,malice,6,6,1.34,1.6,1.42,1.56,3.14,2.97,1.24,2.07,4.87,3.1,2.93,2.26,1.22,1.08,4.47,2.81,1.82,2.3,5.36,2.75
lŠŠke,medicine,8,5,3.95,2.58,6.02,2.02,1.74,2,0.17,0.24,0.77,1.03,4.52,2.49,5.16,2.1,2.37,2.18,0.47,0.85,0.64,0.98
maito,milk,4,5,5.76,2.6,4.82,1.67,0.58,0.75,0.19,0.27,0.3,0.36,6.63,2.41,5.82,1.9,1.5,1.82,0.28,0.61,0.39,0.67
ihme,miracle,7,4,2.28,2.03,7.27,1.85,4.34,2.9,0.19,0.26,6.34,2.95,3.98,2.59,6.37,1.9,4.5,2.78,0.36,0.76,5.72,2.62
kurjuus,misery,6,7,2.36,2.03,0.93,0.87,5.14,2.83,0.96,1.69,5.67,2.85,2.23,2,1.1,0.98,4.3,2.78,1.01,1.5,5.08,2.59
hetki,moment,6,5,4.02,2.63,4.72,1.6,1.47,2.05,0.2,0.43,5.28,3.12,4.41,2.71,5.21,1.43,2.4,2.67,0.24,0.42,5.53,2.81
raha,money,5,4,7.58,1.96,6.1,2.1,3.67,2.95,0.54,1.3,0.93,1.94,7.11,2.12,5.84,1.94,3.18,2.59,0.61,1.12,0.66,1.17
sŠŠski,mosquito,8,6,1.77,1.79,2.45,1.56,0.85,1.19,0.27,0.37,0.29,0.31,2.68,2.3,2.2,1.69,1.98,2.43,0.68,1.34,0.39,0.71
Šiti,mother,6,4,5.78,2.92,7.42,1.89,5.2,3.11,0.25,0.79,1.07,1.96,7.7,1.93,8.06,1.27,6.94,2.43,0.18,0.19,0.8,1.44
murhaaja,murderer,8,8,2.88,2.46,0.59,1.35,5.49,2.71,2.79,3.03,2.53,2.87,2.61,2.28,0.7,0.8,5.01,2.76,2.88,2.81,1.37,1.75
sieni,mushroom,8,5,2.89,2.51,4.07,1.59,0.62,0.84,0.34,1.22,0.42,0.84,2.52,2.32,4.05,1.63,0.96,1.23,0.64,1.18,0.41,0.69
musiikki,music,5,8,7.29,2.13,6.8,1.82,3.85,3.08,0.2,0.26,3.42,3.05,7.19,2.13,7.39,1.59,5.57,2.8,0.25,0.37,2.58,2.66
luonto,nature,6,6,3.42,2.59,6.19,1.89,1.88,2.07,0.19,0.33,2.8,2.79,4.19,2.45,6.52,1.9,3.88,2.7,0.28,0.51,1.81,2.31
painajainen,nightmare,9,11,3.56,2.3,1.37,1.1,4.47,2.71,0.63,1.13,5.29,2.92,3.51,2.3,1.43,1.13,4.75,2.66,0.97,1.62,4.29,2.98
kulli,nob,3,5,4.11,2.98,2.03,1.72,2.04,2.23,3.89,2.34,3.09,3,2.73,2.7,2.13,1.93,2.39,2.53,5.2,3.07,0.89,1.67
toimisto,office,6,8,3.86,2.66,4.13,1.73,0.78,1.26,0.15,0.12,0.62,1.31,2.76,2.2,4.17,1.44,0.89,1.23,0.26,0.36,0.71,1.27
mielipide,opinion,7,9,5.02,2.59,5.3,1.73,3.04,2.57,0.46,1.24,6.61,2.45,4.87,2.6,5.62,1.45,4.07,2.72,0.43,0.78,5.13,2.78
kipu,pain,4,4,4.43,2.44,1.13,1.18,5.44,2.51,0.75,1.14,4.13,3.2,4.37,2.51,1.36,1.24,4.77,2.66,0.73,1.32,3.16,2.8
osa,part,4,3,4.14,2.93,3.74,1.67,0.69,1.11,0.18,0.23,2.88,3.1,3.72,2.7,4.23,1.28,0.78,1.03,0.35,0.54,2.76,2.6
rauha,peace,5,5,3.28,2.47,7.48,1.71,4.69,2.68,0.19,0.23,6.44,2.62,3.63,2.39,7.43,1.69,4.7,2.89,0.3,0.75,5.32,2.82
tŠydellisyys,perfection,10,12,3.11,2.37,6.48,2.02,3.52,2.71,0.24,0.28,5.85,2.91,3.6,2.5,5.08,2.3,3.95,2.49,0.67,1.14,6.43,2.48
vaihe,phase,5,5,2.47,2.17,4.02,1.37,0.64,1.05,0.21,0.54,4.42,3.09,3,2.3,4.25,1.39,1.06,1.46,0.39,0.82,4.73,3.04
tyyny,pillow,6,5,4.54,2.5,5.2,1.9,0.96,1.57,0.18,0.19,0.36,0.47,5.07,2.72,6.4,1.7,2.03,2.26,0.27,0.6,0.35,0.65
kusi,piss,4,4,5.05,2.82,1.83,1.55,1.71,2.17,3.14,2.35,1.78,2.42,4.29,3.03,2.09,1.54,1.75,2.05,3.94,2.82,0.68,1.18
myrkky,poison,6,6,1.59,1.63,1.12,1.09,2.31,2.33,0.68,1.43,1.15,1.64,2.22,2.04,1.32,1.27,2.38,2.2,1,1.7,1.1,1.56
saaste,pollution,9,6,3.53,2.53,1.47,1.28,2.32,2.28,0.73,1.25,2.84,2.8,2.84,2.41,1.39,1.21,2.22,2.19,1.2,1.82,2.01,2.29
kšyhyys,poverty,7,7,3.1,2.62,1.08,1.42,3.97,2.85,0.96,1.68,3.44,2.94,3.45,2.4,1.18,1.09,4.5,2.67,1.74,2.22,4.13,2.74
kusipŠŠ,prick,5,7,4.63,2.94,1.39,1.16,2.77,2.55,4.92,2.74,4.25,3.04,4.67,3.03,1.27,1.18,3.71,3.02,6.84,1.98,3.82,2.98
yksityisyys,privacy,7,11,3.54,2.46,5.71,1.75,2.84,2.48,0.38,0.93,5.14,2.87,3.37,2.36,5.44,1.9,3.79,2.58,0.47,0.87,5.08,2.81
tuotto,profit,6,6,3.39,2.46,6.53,1.74,2.22,2.33,0.28,0.46,2.73,2.85,2.19,1.96,5.26,1.76,1.38,1.68,0.43,0.84,2.76,2.57
rangaistus,punishment,10,10,3.4,2.41,1.76,1.87,3.92,2.61,0.73,1.36,3.87,3.05,3.03,2.3,2.16,1.9,3.9,2.61,1.05,1.79,3.03,2.44
visva,pus,3,5,1.25,1.62,1.66,1.4,1.02,1.43,1.7,2.01,0.84,1.52,0.63,0.97,1.78,1.64,1.17,1.68,2.7,2.83,1.77,2.19
pimppi,pussy,5,6,3.47,2.77,2.4,2.2,2.47,2.64,4.86,2.97,2.3,2.66,1.88,2.3,2.66,2.21,2.33,2.58,4.73,3.02,0.9,1.51
riita,quarrel,7,5,1.77,1.84,1.99,1.28,3.32,2.65,0.6,1.18,3.53,2.83,4.46,2.53,1.28,1.13,5.3,2.73,1.24,1.82,3.21,2.86
raivo,rage,4,5,2.59,2.31,0.95,0.82,5.76,3,0.95,1.67,5.56,3.07,2.69,2.13,1.6,1.35,5.54,2.94,1.29,1.76,5.27,2.54
raiskaus,rape,4,8,2.84,2.54,0.27,0.34,6.6,2.38,4.64,3.21,2.66,2.92,2.51,2.26,0.42,0.51,6.15,2.57,3.82,3.06,1.99,2.47
todellisuus,reality,7,11,3.63,2.56,4.81,1.72,2.87,2.76,0.4,0.97,6.36,2.82,3.38,2.39,5.15,1.59,3.38,2.65,0.38,0.77,6.01,2.65
kunnioitus,respect,7,10,4.54,2.3,7.21,1.68,5.08,2.76,0.39,0.94,6.06,2.87,3.14,2.23,6.96,1.7,5.01,2.52,0.32,0.86,5.77,2.64
palkkio,reward,6,7,3.19,2.3,7.01,1.69,3.67,2.73,0.22,0.24,3.62,2.62,2.74,2.14,6.33,1.91,2.51,2.24,0.47,0.9,1.73,1.99
pilkka,ridicule,8,6,1.66,1.76,1.52,1.29,3.38,2.67,1.08,1.73,5.25,3,2.02,1.86,1.32,1.25,3.82,2.58,1.81,2.38,4.35,2.75
reitti,route,5,6,3.08,2.31,4.32,1.21,0.54,0.69,0.17,0.17,2.16,2.63,3.21,2.3,4.46,1.39,0.82,1.07,0.27,0.36,1.86,2.21
kivekset,scrotum,7,8,1.5,1.95,2.74,1.74,1.19,1.68,2.41,2.59,0.81,1.31,2.45,2.37,3.8,1.84,2.07,2.16,3.05,2.99,0.5,1.18
turvallisuus,security,8,12,3.73,2.38,6.02,2,2.72,2.64,0.25,0.65,3.5,2.76,3.89,2.42,7.11,1.76,4.55,2.81,0.25,0.3,5.42,2.62
itsekkyys,selfishness,11,9,3.27,2.31,1.34,1.21,4.04,2.71,1.02,1.49,6.31,2.44,3.05,2.27,1.57,1.44,4.37,2.61,2.04,2.38,5.81,2.43
pano,shag,4,4,5.3,2.72,4.08,2.46,3.91,3.01,2.88,2.72,2.75,2.85,3.85,2.9,3.74,2.57,3.77,2.94,5,2.87,1.97,2.36
paska,shit,4,5,6.86,2.43,1.46,1.53,2.51,2.37,4.12,2.7,2.65,2.85,6,2.76,1.96,1.47,2.39,2.51,4.74,2.66,1.06,1.67
sisko,sister,6,5,5.48,2.68,6.32,2.19,4.34,3.09,0.25,0.62,0.91,1.59,5.6,2.8,7.41,1.63,5.42,2.95,0.24,0.41,0.78,1.48
koko,size,4,4,4.46,2.57,4.18,1.18,1.43,2.08,0.53,1.46,2.49,2.6,4.66,2.7,4.45,1.32,1.55,1.96,0.84,1.5,2.8,2.65
hutsu,slapper,7,5,3.51,2.68,1.35,1.37,3.03,2.49,5.04,2.7,4.89,2.79,1.96,2.38,1.03,1.07,3.14,3.03,6.65,2.51,2.39,2.42
teurastus,slaughter,9,9,1.47,1.66,0.58,0.77,4.81,2.92,1.98,2.48,2.84,2.74,1.56,1.66,1.04,1.14,4.34,2.83,2.35,2.49,1.79,2.24
lima,slime,5,4,1.22,1.35,2.14,1.52,1.06,1.4,0.77,1.24,1.22,1.87,2.22,1.91,2.02,1.51,1.53,2.01,1.7,2.11,0.82,1.38
lutka,slut,4,5,4.34,2.89,1.07,1.1,3.56,2.6,5.63,2.71,4.29,3.01,2.46,2.64,0.99,1.28,3.84,3.12,7.16,2.35,2.77,2.53
kŠŠrme,snake,5,6,2.04,2.04,3.17,1.94,1.86,2.2,0.49,0.95,0.35,0.5,2.64,2.21,2.25,1.71,2.52,2.53,0.83,1.46,0.44,0.94
lumi,snow,4,4,2.45,1.98,5.74,1.63,2.23,2.53,0.16,0.13,0.57,1.19,5.03,2.49,5.01,1.92,2.25,2.25,0.28,0.51,0.61,1.02
hŠmŠhŠkki,spider,6,9,3.92,2.37,2.71,1.61,2.02,2.63,0.58,1.4,0.3,0.44,3.15,2.38,2.7,1.86,2.81,2.7,0.61,1.1,0.39,0.69
urheilu,sport,5,7,5.88,2.42,5.76,1.89,2.32,2.57,0.21,0.26,1.94,2.38,5.84,2.56,6.33,1.97,3.23,2.93,0.28,0.46,2.13,2.4
suihke,spray,5,6,3.14,2.38,4.09,1.41,0.61,0.79,0.25,0.41,1.09,1.75,2.39,2.12,4.14,1.55,0.92,1.13,0.33,0.61,1.01,1.56
aukio,square,6,5,2.44,2.31,4.04,1.4,0.54,0.85,0.19,0.16,0.84,1.87,1.74,1.69,4.31,1.37,0.98,1.32,0.3,0.55,1.16,1.82
patsas,statue,6,6,1.73,1.77,3.9,1.61,0.76,1.08,0.2,0.32,0.67,1.2,2.24,2.07,4.5,1.3,0.89,1.14,0.42,1.02,0.41,0.62
lšyhkŠ,stench,6,6,1.86,1.72,1.52,1.39,1.77,2.04,1.71,2.17,2.28,2.82,1.68,1.69,1.49,1.25,2.43,2.34,3.26,2.55,2.29,2.44
katu,street,6,4,4.87,2.73,4.13,1.23,0.72,1.05,0.2,0.3,0.65,1.26,4.56,2.66,4.5,1.36,0.96,1.19,0.25,0.33,0.45,0.86
itsemurha,suicide,7,9,2.64,2.41,0.44,0.5,5.75,2.92,1.9,2.58,3.21,2.91,2.64,2.45,0.61,0.8,6.27,2.61,2.32,2.39,2.33,2.66
suo,swamp,5,3,1.37,1.85,2.61,1.58,0.85,1.35,0.42,0.85,1.2,1.86,2.03,2.07,3.82,1.69,0.99,1.29,0.39,0.84,0.77,1.32
pšytŠ,table,5,5,5.21,2.86,4.3,1.21,0.42,0.59,0.26,0.79,0.43,1.06,5.7,2.68,4.87,1.34,0.75,0.98,0.23,0.33,0.29,0.43
elŠmys,thrill,6,6,2.75,2.14,6.2,2.34,5.23,2.69,0.3,0.69,5.88,2.8,2.74,2.05,7.05,1.59,5.22,2.7,0.27,0.4,5.08,2.75
aika,time,4,4,7.18,2.29,4.74,1.42,1.9,2.42,0.21,0.43,5.08,3.23,6.48,2.28,4.5,1.5,2.01,2.1,0.3,0.49,5.88,3.02
tissi,tit,3,5,4,2.89,2.64,2.12,2.17,2.39,3.33,2.69,1.66,2.01,4.01,2.78,4.23,2.35,2.74,2.56,3.53,2.97,0.54,1.12
kidutus,torture,7,7,1.8,1.84,0.73,1.17,5.13,2.91,1.97,2.5,3.19,2.87,2.02,1.91,0.69,0.96,5.51,2.77,2.36,2.49,2.79,2.62
roska,trash,5,5,2.21,2.35,2.03,1.55,1.2,1.68,1.36,2.09,0.9,1.46,4.97,2.57,2.38,1.61,1.47,1.95,1.11,1.89,0.5,0.73
totuus,truth,5,6,4.93,2.41,7.23,1.49,4.85,2.9,0.43,1.04,5.73,3.1,4.27,2.41,6.83,1.84,4.92,2.87,0.55,1.1,5.78,2.75
kasvain,tumour,6,7,1.92,2.04,0.6,0.67,4.45,3.01,1.11,2.05,1.26,1.88,2.11,2.05,0.95,1.2,4.02,2.85,1.05,1.56,1.31,1.94
kšntsŠ,turd,4,6,2.24,2.43,1.79,1.52,1.12,1.58,2.91,2.41,1.38,1.89,1.04,1.72,2.17,1.74,0.94,1.44,3.12,2.77,2.24,2.43
ŠŠliš,twat,4,5,5.44,2.82,1.48,1.22,2.97,2.55,4.76,2.71,4.68,2.84,4.36,2.78,1.7,1.31,3.22,2.56,5.23,2.59,3.83,2.84
yksikkš,unit,4,7,2.36,2.26,3.75,1.58,0.47,0.59,0.2,0.21,1.7,2.51,2.23,2.18,4.06,1.49,0.85,1.14,0.28,0.46,2.82,2.8
virtsa,urine,5,6,1.73,2.05,2.35,1.87,0.9,1.59,1.24,1.47,0.79,1.53,1.41,1.62,2.56,1.78,1.24,1.77,2.27,2.46,0.61,1.08
kulkuneuvo,vehicle,7,10,3.48,2.46,4.52,1.61,1.01,1.53,0.16,0.16,0.56,1.12,2.83,2.31,5.24,1.61,1.43,1.77,0.23,0.28,0.41,0.6
oksennus,vomit,5,8,2.39,1.94,1.58,1.25,1.63,1.74,1.25,1.47,1,1.62,2.88,2.31,1.26,1.58,2.64,2.62,2.19,2.38,0.72,1.39
runkku,wanker,6,6,5.28,2.83,1.16,1.16,3.15,2.62,5.51,2.58,4.36,3.06,2.29,2.65,1.16,1.16,2.54,2.83,6.62,2.49,3.37,2.82
sota,war,3,4,4.14,2.85,0.81,1.39,5.22,2.86,1.42,2.07,3.19,2.85,3.75,2.7,1.05,1.54,5.52,2.68,1.23,2.19,1.84,2.16
lŠmpš,warmth,6,5,3.71,2.56,6.97,1.45,3.64,2.86,0.17,0.21,3.99,3.11,4.8,2.56,7.1,1.52,4.14,2.9,0.22,0.26,2.8,2.72
vesi,water,5,4,7.02,1.95,6.03,1.9,1.44,1.93,0.14,0.15,0.72,1.34,6.85,2.3,6.62,1.78,1.74,2.11,0.22,0.31,0.66,1.38
varallisuus,wealth,6,11,3.43,2.55,6.47,1.95,2.88,2.61,0.67,1.28,3.37,2.77,2.75,2.18,4.62,2.42,2.65,2.3,0.83,1.34,4.31,2.74
huora,whore,5,5,3.67,2.89,0.88,0.79,3.93,2.67,5.78,2.98,4.27,3.1,3.68,2.97,0.88,1.13,4.1,3.12,7.5,2.02,2.64,2.55
viini,wine,4,5,4.97,2.7,5.12,2.12,1.6,1.95,0.18,0.18,0.61,1.28,3.58,2.7,5.13,1.83,2.47,2.26,0.38,0.76,0.43,0.84
haava,wound,5,5,2.11,1.95,1.51,1.18,2.74,2.54,0.32,0.56,1.37,1.92,3.74,2.48,2.24,1.4,2.42,2.14,0.55,1.2,0.66,1.16